date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:12:06	153/153	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jul%202021%2014:42:04%20GMT	https://zap.ramotion.agency/robots.txt		(from )
20:12:06	50458/50458	---MCZ	200	added ('OK')	text/html	etag:W/%2260cb4e02-c51a%22	https://zap.ramotion.agency/	F:/New%20Website/zap.ramotion.agency/index.html	(from )
20:12:06	20183/20183	---MCZ	200	added ('OK')	text/css	etag:W/%2260cb4e02-4ed7%22	https://zap.ramotion.agency/main.css	F:/New%20Website/zap.ramotion.agency/main.css	(from https://zap.ramotion.agency/)
20:12:06	1579/1579	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260cb4e02-62b%22	https://zap.ramotion.agency/supplies.svg	F:/New%20Website/zap.ramotion.agency/supplies.svg	(from https://zap.ramotion.agency/)
20:12:07	12494/12494	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260cb4e02-30ce%22	https://zap.ramotion.agency/facilities.svg	F:/New%20Website/zap.ramotion.agency/facilities.svg	(from https://zap.ramotion.agency/)
20:12:07	3773/3773	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260cb4e02-ebd%22	https://zap.ramotion.agency/autonomy.svg	F:/New%20Website/zap.ramotion.agency/autonomy.svg	(from https://zap.ramotion.agency/)
20:12:07	5990/5990	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260cb4e02-1766%22	https://zap.ramotion.agency/map-vector.svg	F:/New%20Website/zap.ramotion.agency/map-vector.svg	(from https://zap.ramotion.agency/)
20:12:07	18029/18029	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260cb4e02-466d%22	https://zap.ramotion.agency/app-2.svg	F:/New%20Website/zap.ramotion.agency/app-2.svg	(from https://zap.ramotion.agency/)
20:12:07	623/623	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260cb4e02-26f%22	https://zap.ramotion.agency/inner-circle.svg	F:/New%20Website/zap.ramotion.agency/inner-circle.svg	(from https://zap.ramotion.agency/)
20:12:08	12337/12337	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260cb4e02-3031%22	https://zap.ramotion.agency/basic.svg	F:/New%20Website/zap.ramotion.agency/basic.svg	(from https://zap.ramotion.agency/)
20:12:08	12944/12944	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260cb4e02-3290%22	https://zap.ramotion.agency/fast.svg	F:/New%20Website/zap.ramotion.agency/fast.svg	(from https://zap.ramotion.agency/)
20:12:08	14749/14749	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260cb4e02-399d%22	https://zap.ramotion.agency/super.svg	F:/New%20Website/zap.ramotion.agency/super.svg	(from https://zap.ramotion.agency/)
20:12:08	3891/3891	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260cb4e02-f33%22	https://zap.ramotion.agency/chademo.svg	F:/New%20Website/zap.ramotion.agency/chademo.svg	(from https://zap.ramotion.agency/)
20:12:08	2372/2372	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260cb4e02-944%22	https://zap.ramotion.agency/supercharger.svg	F:/New%20Website/zap.ramotion.agency/supercharger.svg	(from https://zap.ramotion.agency/)
20:12:09	1698/1698	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260cb4e02-6a2%22	https://zap.ramotion.agency/roadster.svg	F:/New%20Website/zap.ramotion.agency/roadster.svg	(from https://zap.ramotion.agency/)
20:12:09	887733/887733	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260cb4e02-d8bb5%22	https://zap.ramotion.agency/main.js	F:/New%20Website/zap.ramotion.agency/main.js	(from https://zap.ramotion.agency/)
